Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
F. Wang	2019	CONF	No encontrado	2019 10th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
L. Chen	2018	CONF	No encontrado	2018 5th International Conference on Systems and Informatics (ICSAI)	No encontrado	No encontrado	No proporcionado
A. Malizia	2017	CONF	No encontrado	2017 IEEE Blocks and Beyond Workshop (B&B)	No encontrado	No encontrado	No proporcionado
Z. Zhu	2023	CONF	No encontrado	2023 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
P. Chen	2017	CONF	No encontrado	2017 IEEE 17th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
Y. -A. Caballero-González	2019	CONF	No encontrado	2019 7th International Engineering, Sciences and Technology Conference (IESTEC)	No encontrado	No encontrado	No proporcionado
C. Weiwei	2015	CONF	No encontrado	2015 7th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
D. S. Rana	2022	CONF	No encontrado	2022 4th International Conference on Inventive Research in Computing Applications (ICIRCA)	No encontrado	No encontrado	No proporcionado
X. Ren	2021	CONF	No encontrado	2021 2nd International Conference on Information Science and Education (ICISE-IE)	No encontrado	No encontrado	No proporcionado
S. Zhang	2023	CONF	No encontrado	2023 13th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
C. Guangzuo	2011	CONF	No encontrado	2011 Seventh International Conference on Natural Computation	No encontrado	No encontrado	No proporcionado
R. Nobnop	2024	CONF	No encontrado	2024 5th Technology Innovation Management and Engineering Science International Conference (TIMES-iCON)	No encontrado	No encontrado	No proporcionado
J. -M. Su	2019	CONF	No encontrado	2019 International Joint Conference on Information, Media and Engineering (IJCIME)	No encontrado	No encontrado	No proporcionado
P. Wentworth	2010	CONF	No encontrado	2010 ITU-T Kaleidoscope: Beyond the Internet? - Innovations for Future Networks and Services	No encontrado	No encontrado	No proporcionado
S. M. S. Azman	2017	CONF	No encontrado	2017 IEEE 6th International Conference on Teaching, Assessment, and Learning for Engineering (TALE)	No encontrado	No encontrado	No proporcionado
L. Orozco-Garcia	2019	CONF	No encontrado	2019 International Conference on Virtual Reality and Visualization (ICVRV)	No encontrado	No encontrado	No proporcionado
Y. Tang	2023	CONF	No encontrado	2023 International Conference on Artificial Intelligence and Education (ICAIE)	No encontrado	No encontrado	No proporcionado
H. Ren	2021	CONF	No encontrado	2021 IEEE 3rd International Conference on Computer Science and Educational Informatization (CSEI)	No encontrado	No encontrado	No proporcionado
M. Spezialetti	2010	CONF	No encontrado	2010 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
X. Li	2024	CONF	No encontrado	2024 6th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
X. Dong	2020	CONF	No encontrado	2020 International Conference on Artificial Intelligence and Computer Engineering (ICAICE)	No encontrado	No encontrado	No proporcionado
S. Rijo-García	2022	JOUR	No encontrado	IEEE Transactions on Education	No encontrado	No encontrado	No proporcionado
Z. Chang	2018	CONF	No encontrado	2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC)	No encontrado	No encontrado	No proporcionado
S. Chookaew	2018	CONF	No encontrado	2018 7th International Congress on Advanced Applied Informatics (IIAI-AAI)	No encontrado	No encontrado	No proporcionado
R. Vinayakumar	2018	CONF	No encontrado	2018 9th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	No encontrado	No encontrado	No proporcionado
K. Adam	2023	CONF	No encontrado	2023 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
F. Parsa	2024	CONF	No encontrado	SoutheastCon 2024	No encontrado	No encontrado	No proporcionado
H. Ehsan	2018	CONF	No encontrado	2018 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
A. Espinal	2021	CONF	No encontrado	2021 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
Ying Li	2016	CONF	No encontrado	2016 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
Shuiyan He	2014	CONF	No encontrado	2014 9th International Conference on Computer Science & Education	No encontrado	No encontrado	No proporcionado
X. Yi	2022	CONF	No encontrado	2022 4th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
J. Moreno-León	2016	CONF	No encontrado	2016 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
X. Wang	2023	CONF	No encontrado	2023 13th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
P. Larsson	2019	CONF	No encontrado	2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	No encontrado	No encontrado	No proporcionado
C. -C. Lin	2018	CONF	No encontrado	2018 1st International Cognitive Cities Conference (IC3)	No encontrado	No encontrado	No proporcionado
P. Gao	2019	CONF	No encontrado	2019 14th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
J. Hanč	2020	CONF	No encontrado	2020 18th International Conference on Emerging eLearning Technologies and Applications (ICETA)	No encontrado	No encontrado	No proporcionado
H. -L. Jeng	2019	CONF	No encontrado	2019 8th International Congress on Advanced Applied Informatics (IIAI-AAI)	No encontrado	No encontrado	No proporcionado
T. -C. Hsu	2020	CONF	No encontrado	2020 IEEE 20th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
H. W. Fennell	2019	CONF	No encontrado	2019 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
Z. Qu	2023	CONF	No encontrado	2023 IEEE 12th International Conference on Educational and Information Technology (ICEIT)	No encontrado	No encontrado	No proporcionado
L. Ribeiro Silva	2018	CONF	No encontrado	2018 IEEE 18th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
T. Phetsrikran	2018	CONF	No encontrado	2018 22nd International Computer Science and Engineering Conference (ICSEC)	No encontrado	No encontrado	No proporcionado
S. Sonsilphong	2022	CONF	No encontrado	2022 7th International STEM Education Conference (iSTEM-Ed)	No encontrado	No encontrado	No proporcionado
A. M. Laime-Choque	2022	CONF	No encontrado	2022 XII International Conference on Virtual Campus (JICV)	No encontrado	No encontrado	No proporcionado
R. D. Handayani	2023	CONF	No encontrado	2023 9th International Conference on Education and Technology (ICET)	No encontrado	No encontrado	No proporcionado
P. Anitha	2018	CONF	No encontrado	2018 IEEE Tenth International Conference on Technology for Education (T4E)	No encontrado	No encontrado	No proporcionado
N. Chuumchuen	2022	CONF	No encontrado	2022 7th International STEM Education Conference (iSTEM-Ed)	No encontrado	No encontrado	No proporcionado
A. Mohan	2015	CONF	No encontrado	2015 IEEE International Conference on Services Computing	No encontrado	No encontrado	No proporcionado
Y. A. C. González	2017	CONF	No encontrado	2017 International Symposium on Computers in Education (SIIE)	No encontrado	No encontrado	No proporcionado
S. Pacheco-Portuguez	2022	CONF	No encontrado	2022 International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
T. -K. Chen	2019	CONF	No encontrado	2019 IEEE International Conference on Engineering, Technology and Education (TALE)	No encontrado	No encontrado	No proporcionado
L. Alvarado	2022	CONF	No encontrado	2022 IEEE World Engineering Education Conference (EDUNINE)	No encontrado	No encontrado	No proporcionado
P. Gou	2021	CONF	No encontrado	2021 16th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
Y. Wei	2014	CONF	No encontrado	2014 IEEE International Conference on Signal Processing, Communications and Computing (ICSPCC)	No encontrado	No encontrado	No proporcionado
J. Si	2021	CONF	No encontrado	2021 16th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
L. -j. Yin	2011	CONF	No encontrado	2011 International Conference on Consumer Electronics, Communications and Networks (CECNet)	No encontrado	No encontrado	No proporcionado
I. Yuliana	2019	CONF	No encontrado	2019 19th International Symposium on Communications and Information Technologies (ISCIT)	No encontrado	No encontrado	No proporcionado
O. Adeyemi	2023	CONF	No encontrado	2023 IEEE International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
V. A. Narayanan	2018	CONF	No encontrado	2018 IEEE 18th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
M. Pedaste	2019	CONF	No encontrado	2019 IEEE 19th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
R. P. Curasma	2020	CONF	No encontrado	2020 IEEE XXVII International Conference on Electronics, Electrical Engineering and Computing (INTERCON)	No encontrado	No encontrado	No proporcionado
J. Ma	2022	CONF	No encontrado	2022 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
H. Castellanos	2023	CONF	No encontrado	2023 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
M. Zapata-Cáceres	2020	CONF	No encontrado	2020 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
M. J. Rico Lugo	2018	JOUR	No encontrado	IEEE Revista Iberoamericana de Tecnologias del Aprendizaje	No encontrado	No encontrado	No proporcionado
R. F. Z. Muñoz	2023	JOUR	No encontrado	IEEE Revista Iberoamericana de Tecnologias del Aprendizaje	No encontrado	No encontrado	No proporcionado
A. F. Farias	2023	CONF	No encontrado	2023 32nd Annual Conference of the European Association for Education in Electrical and Information Engineering (EAEEIE)	No encontrado	No encontrado	No proporcionado
A. J. Magana	2012	JOUR	No encontrado	Computing in Science & Engineering	No encontrado	No encontrado	No proporcionado
J. F. Roscoe	2014	CONF	No encontrado	2014 International Conference on Interactive Technologies and Games	No encontrado	No encontrado	No proporcionado
M. S. Mirza	2020	CONF	No encontrado	2020 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
J. Moreno-León	2018	CONF	No encontrado	2018 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
H. Gao	2024	CONF	No encontrado	2024 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
F. Talavera-Mendoza	2023	CONF	No encontrado	2023 XIII International Conference on Virtual Campus (JICV)	No encontrado	No encontrado	No proporcionado
A. Gerosa	2019	CONF	No encontrado	2019 XIV Latin American Conference on Learning Technologies (LACLO)	No encontrado	No encontrado	No proporcionado
Y. Sasaki	2019	CONF	No encontrado	2019 IEEE 8th Global Conference on Consumer Electronics (GCCE)	No encontrado	No encontrado	No proporcionado
Y. Li	2015	CONF	No encontrado	2015 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
N. R. Ramadhani	2020	CONF	No encontrado	2020 7th International Conference on Advance Informatics: Concepts, Theory and Applications (ICAICTA)	No encontrado	No encontrado	No proporcionado
W. Xiduo	2020	CONF	No encontrado	2020 15th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
L. Ribeiro	2013	CONF	No encontrado	2013 2nd Workshop-School on Theoretical Computer Science	No encontrado	No encontrado	No proporcionado
M. Johnson	2022	CONF	No encontrado	2022 Intermountain Engineering, Technology and Computing (IETC)	No encontrado	No encontrado	No proporcionado
A. J. Magana	2011	CONF	No encontrado	2011 Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
V. Chaudhary	2016	CONF	No encontrado	2016 IEEE Eighth International Conference on Technology for Education (T4E)	No encontrado	No encontrado	No proporcionado
E. Relkin	2021	CONF	No encontrado	2021 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
M. Elshahawy	2020	CONF	No encontrado	2020 24th International Conference Information Visualisation (IV)	No encontrado	No encontrado	No proporcionado
D. Yang	2020	CONF	No encontrado	2020 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
